time,rsam,mf,hf,dsar,magnetic,gas_max,gas_min,gas_mean,gas_number,yudamari_number,yudamari_temp,kakouwall_temp,tilt1_NS,tilt1_EW,tilt2_NS,tilt2_EW
2013-07-24,34.901838805883216,20.14638620522466,21.77551905818141,0.8989748654453417,-614.2999999999956,872.0,268.0,575.0,6.0,3.0,67.1,273.0,-2.1674759166666666,3.1019035833333333,0.0,0.0
2013-07-25,33.7689503449419,22.8650848007477,26.05824054666036,0.8721935965859313,-614.4000000000015,872.0,268.0,575.0,6.0,3.0,67.1,273.0,-2.1589674166666666,3.1040753333333337,0.0,0.0
2013-07-26,48.78296144020437,26.58599708607017,27.94233032022548,0.9373231976009548,-614.5999999999985,872.0,268.0,575.0,6.0,3.0,67.1,273.0,-2.1736738333333334,3.176774416666667,0.0,0.0
2013-07-27,26.67949529615764,17.294045426721148,20.79690612322092,0.7577116711596289,-614.5999999999985,872.0,268.0,575.0,6.0,3.0,67.1,273.0,-2.211972,3.2417980000000006,0.0,0.0
2013-07-28,18.22393579577293,15.662518171028182,19.584118791440385,0.5634236814351627,-614.5999999999985,872.0,268.0,575.0,6.0,3.0,67.1,273.0,-2.211972,3.2417980000000006,0.0,0.0
2013-07-29,28.728144951277105,16.99580705568078,21.57147727899904,0.7551836387096786,-614.4000000000015,872.0,268.0,575.0,6.0,3.0,67.1,273.0,-2.211972,3.2417980000000006,0.0,0.0
2013-07-30,30.8121163062381,17.821376011006336,21.117622857346213,0.8371419990958563,-614.4000000000015,872.0,268.0,575.0,6.0,3.0,67.1,273.0,-2.211972,3.2417980000000006,0.0,0.0
2013-07-31,31.76103698363754,18.742263588625185,21.457479450924925,0.8307032655547546,-614.3000000000029,872.0,268.0,575.0,6.0,3.0,67.1,273.0,-2.211972,3.2417980000000006,0.0,0.0
2013-08-01,36.56789431834363,20.064129896286023,22.76962209221153,0.9069682961132304,-614.2999999999956,872.0,268.0,575.0,6.0,3.0,67.1,273.0,-2.211972,3.2417980000000006,0.0,0.0
2013-08-02,33.511003431881306,20.05547580976153,22.762617245525536,0.8377843130735628,-614.4000000000015,872.0,268.0,575.0,6.0,4.0,65.1,230.0,-2.211972,3.2417980000000006,0.0,0.0
2013-08-03,28.883587031424163,17.554853248803823,20.598235883080275,0.7938173635633929,-614.5999999999985,872.0,268.0,575.0,6.0,4.0,65.1,230.0,-2.211972,3.2417980000000006,0.0,0.0
2013-08-04,15.049842610486088,12.665468416590654,17.33187826267208,0.5181210181632723,-614.8000000000029,872.0,268.0,575.0,6.0,4.0,65.1,230.0,-2.211972,3.2417980000000006,0.0,0.0
2013-08-05,32.87412734491792,18.1912298465216,22.50614442175388,0.8528775255682025,-614.6999999999971,872.0,268.0,575.0,6.0,4.0,65.1,230.0,-2.211972,3.2417980000000006,0.0,0.0
2013-08-06,36.31268767353645,20.36912413920266,22.11527653721993,0.8915399616500557,-614.4000000000015,872.0,268.0,575.0,6.0,4.0,70.1,286.0,-2.211972,3.2417980000000006,0.0,0.0
2013-08-07,34.9914394069678,20.248154308028475,22.991698889764407,0.8655414218232497,-614.8000000000029,872.0,268.0,575.0,6.0,4.0,70.1,286.0,-2.211972,3.2417980000000006,0.0,0.0
2013-08-08,37.2474243463738,22.210345245825387,25.566835725860308,0.8316621137374358,-614.5,872.0,268.0,575.0,6.0,4.0,70.1,286.0,-2.211972,3.2417980000000006,0.0,0.0
2013-08-09,33.29632757232227,19.13454438007845,22.8598518246945,0.8778545160677091,-613.7999999999956,872.0,268.0,575.0,6.0,4.0,75.7,274.0,-3.037762583333333,3.25819025,0.0,0.0
2013-08-10,31.15723367907518,17.12783057414468,21.19231902574345,0.8995390374364711,-614.2000000000044,872.0,268.0,575.0,6.0,4.0,75.7,274.0,-4.122060833333333,3.5342405,0.0,0.0
2013-08-11,17.238030434831213,14.325519208086266,19.788396413792483,0.5565405594394027,-614.2000000000044,872.0,268.0,575.0,6.0,4.0,75.7,274.0,-3.8954055,3.63315925,0.0,0.0
2013-08-12,24.09597114794291,16.13034108992955,20.700404988193,0.6804542283135435,-614.1999999999971,872.0,268.0,575.0,6.0,4.0,75.7,274.0,-3.7692754166666655,3.60852625,0.0,0.0
2013-08-13,16.669262512417976,14.026426907606217,20.646923242400604,0.5253296764899893,-614.2000000000044,872.0,268.0,575.0,6.0,4.0,75.7,274.0,-3.677090083333333,3.5883855,0.0,0.0
2013-08-14,18.00713009169405,14.56443313036494,22.00261054901536,0.5294226408388159,-614.6999999999971,872.0,268.0,575.0,6.0,4.0,75.7,274.0,-3.600801166666667,3.5471420833333336,0.0,0.0
2013-08-15,15.201546587114494,13.063960241452437,19.66060025118072,0.5106881454471257,-614.1999999999971,872.0,268.0,575.0,6.0,3.0,74.6,262.0,-3.516965666666667,3.4979058333333337,0.0,0.0
2013-08-16,17.30639034461875,14.5336680016091,19.76548869250566,0.5727967636719145,-614.0,872.0,268.0,575.0,6.0,3.0,74.6,262.0,-3.43740425,3.46733275,0.0,0.0
2013-08-17,21.32539562895517,15.749004970216124,20.4666751579446,0.6119166668982131,-614.0,872.0,268.0,575.0,6.0,3.0,74.6,262.0,-3.3786083333333337,3.4419758333333337,0.0,0.0
2013-08-18,20.19262618589624,14.761277922345442,19.43159407417401,0.6075764296362202,-613.8000000000029,872.0,268.0,575.0,6.0,3.0,74.6,262.0,-3.29987,3.4088938333333334,0.0,0.0
2013-08-19,31.99481199530968,18.518777827020145,22.725525345650453,0.8738427559178226,-614.0,872.0,268.0,575.0,6.0,3.0,74.6,262.0,-3.2184244166666667,3.3810875,0.0,0.0
2013-08-20,39.24311263616384,21.941097152343044,24.333460902683782,0.8818604844064847,-614.0999999999985,872.0,268.0,575.0,6.0,3.0,75.9,272.0,-3.13788125,3.35699,0.0,0.0
2013-08-21,37.22244796920843,19.005385279939,22.013333444600896,0.9933972088745217,-614.0999999999985,872.0,268.0,575.0,6.0,3.0,75.9,272.0,-3.0654201666666663,3.3431165833333334,0.0,0.0
2013-08-22,43.34945822032945,21.16414444686972,23.69697719222657,1.0035089052346151,-614.0999999999985,872.0,268.0,575.0,6.0,3.0,72.4,282.0,-2.9965290833333333,3.336422833333333,0.0,0.0
2013-08-23,33.80363051616173,18.66297536673669,22.48277053298036,0.892900546126784,-614.1999999999971,872.0,268.0,575.0,6.0,3.0,72.4,282.0,-2.940628833333333,3.329600166666667,0.0,0.0
2013-08-24,24.309774188626573,15.743258565173072,19.34800094678606,0.7269833403548863,-613.9000000000015,872.0,268.0,575.0,6.0,3.0,72.4,282.0,-2.9021323333333338,3.3471725,0.0,0.0
2013-08-25,21.51369369556525,15.675505948082604,17.921536897901568,0.606794583961732,-614.0999999999985,872.0,268.0,575.0,6.0,3.0,72.4,282.0,-2.912287,3.45858625,0.0,0.0
2013-08-26,29.632146074880456,17.70803181577316,20.746420007039788,0.7948459761035265,-613.6000000000058,872.0,268.0,575.0,6.0,3.0,72.4,282.0,-2.9143496666666664,3.575097166666667,0.0,0.0
2013-08-27,34.09921479247561,17.910069539024953,22.00838852346701,0.9195684195785117,-613.8000000000029,872.0,268.0,575.0,6.0,4.0,72.9,256.0,-2.8814065,3.606433833333333,0.0,0.0
2013-08-28,33.909455404148595,21.118642357275323,26.7364009767431,0.8486836732936917,-613.8999999999942,872.0,268.0,575.0,6.0,4.0,72.9,256.0,-2.8686635833333334,3.5780523333333334,0.0,0.0
2013-08-29,34.94056420179722,18.138060910592657,22.21492353881797,0.9260654629555544,-613.7999999999956,872.0,268.0,575.0,6.0,4.0,72.9,256.0,-2.8684057499999995,3.5377113333333337,0.0,0.0
2013-08-30,37.70714604530577,18.48542679334885,22.43819746189247,0.9258054596501069,-613.8000000000029,872.0,268.0,575.0,6.0,4.0,72.9,256.0,-2.8878126666666666,3.548699,0.0,0.0
2013-08-31,24.18975680809068,15.720868162947305,18.93541938900825,0.7164140235200894,-613.8999999999942,872.0,268.0,575.0,6.0,4.0,72.9,256.0,-2.883132,3.560718,0.0,0.0
2013-09-01,16.91542858595581,13.74511637465242,16.336000306647104,0.5783002178582414,-613.5,872.0,268.0,575.0,6.0,4.0,72.9,256.0,-2.883132,3.560718,0.0,0.0
2013-09-02,31.70802971865568,16.935411752174108,21.397970461911186,0.8373018052485368,-613.6999999999971,872.0,268.0,575.0,6.0,4.0,72.9,256.0,-4.32460875,2.882418,0.0,0.0
2013-09-03,33.61551908466665,17.01416153970939,20.57566890925979,0.936309701307656,-613.5,872.0,268.0,575.0,6.0,4.0,72.9,256.0,-6.7261378333333335,1.75081725,0.0,0.0
2013-09-04,39.333999523072194,17.34979707238162,20.95841374346448,0.9865742050411016,-613.0999999999985,872.0,268.0,575.0,6.0,4.0,72.9,256.0,-6.722835583333333,1.7513924166666666,0.0,0.0
2013-09-05,36.67432968946907,23.782704424556123,22.87008339908892,0.8550601707173285,-613.4000000000015,872.0,268.0,575.0,6.0,7.0,57.7,225.0,-6.72317275,1.75105525,0.0,0.0
2013-09-06,37.60022031734216,22.207140798811192,23.520610917300484,0.906553960844608,-613.5,872.0,268.0,575.0,6.0,7.0,57.7,225.0,-6.725999000000001,1.7497660833333333,0.0,0.0
2013-09-07,35.976714553317,24.01495138231804,24.10881480515973,0.8446077238368335,-613.5999999999985,872.0,268.0,575.0,6.0,7.0,57.7,225.0,-6.727565833333333,1.7490818333333331,0.0,0.0
2013-09-08,22.43913687070868,13.921182308550026,18.49830524413686,0.7927626819388132,-613.5999999999985,872.0,268.0,575.0,6.0,7.0,57.7,225.0,-6.727873249999999,1.7488636666666666,0.0,0.0
2013-09-09,35.224585110946144,19.698408305939868,22.0991049904714,0.9912938641409657,-613.4000000000015,872.0,268.0,575.0,6.0,7.0,57.7,225.0,-6.727744333333334,1.748824,0.0,0.0
2013-09-10,39.48381482393026,24.5716894931648,24.59061100488127,0.957482057522094,-613.8000000000029,872.0,268.0,575.0,6.0,6.0,57.7,281.0,-6.727655083333333,1.7489033333333337,0.0,0.0
2013-09-11,41.27305397111768,26.949490657678588,26.789621788420583,0.962839085432863,-613.8000000000029,872.0,268.0,575.0,6.0,6.0,57.7,281.0,-6.7233115833333335,1.7511048333333334,0.0,0.0
2013-09-12,40.11966645053976,27.5912748035686,25.77784412135248,0.9383425672954836,-613.7000000000044,872.0,268.0,575.0,6.0,6.0,70.5,278.0,-6.719771333333333,1.7529691666666667,0.0,0.0
2013-09-13,41.758382292480896,29.40569185988518,26.51163025594134,0.9123711872811472,-613.8999999999942,872.0,268.0,575.0,6.0,6.0,70.5,278.0,-6.721576166666666,1.7509065,0.0,0.0
2013-09-14,35.84857945694312,23.54765576173541,22.43189499317112,0.9555659981233324,-613.7999999999956,872.0,268.0,575.0,6.0,6.0,70.5,278.0,-6.7237280833333335,1.7485959166666667,0.0,0.0
2013-09-15,29.87068859959815,23.360455424304536,20.751424706706256,1.0142256263512754,-613.9000000000015,872.0,268.0,575.0,6.0,6.0,70.5,278.0,-6.723886750000001,1.7484570833333333,0.0,0.0
2013-09-16,41.31296829732066,24.63294256035728,24.023713674830773,1.004889700788849,-613.8000000000029,872.0,268.0,575.0,6.0,6.0,70.5,278.0,-6.722597583333333,1.7487744166666666,0.0,0.0
2013-09-17,39.35001609327076,27.45275720283986,25.046144890025303,0.8523710509690571,-614.0,1078.0,336.0,700.0,5.0,4.0,75.8,285.0,-6.7217745,1.7488636666666666,0.0,0.0
2013-09-18,38.80347641803027,24.72707617483458,24.216419768750896,0.8755723524408158,-613.6999999999971,1078.0,336.0,700.0,5.0,4.0,75.8,285.0,-6.722865333333334,1.74849675,0.0,0.0
2013-09-19,40.8401148564237,24.80340203920635,24.80316476877329,0.8986112487447788,-613.7000000000044,677.0,335.0,500.0,4.0,4.0,75.8,285.0,-6.723271916666666,1.74825875,0.0,0.0
2013-09-20,46.42930467416309,24.964855736932822,27.73496971044696,0.8684649299077033,-613.5,677.0,335.0,500.0,4.0,4.0,75.8,285.0,-6.722766166666666,1.7484273333333331,0.0,0.0
2013-09-21,28.15757650101703,19.393737676190632,22.45790290144481,0.7288704817549237,-613.5999999999985,677.0,335.0,500.0,4.0,4.0,75.8,285.0,-6.723063666666666,1.7483083333333334,0.0,0.0
2013-09-22,25.467558531010813,19.819175984609306,21.903354174364736,0.6365690514880474,-613.4000000000015,677.0,335.0,500.0,4.0,4.0,75.8,285.0,-6.723123166666666,1.748387666666667,0.0,0.0
2013-09-23,29.7266412316306,19.20466763028293,21.20916485292155,0.8152138513212741,-613.5,677.0,335.0,500.0,4.0,4.0,75.8,285.0,-6.723202499999999,1.7483579166666667,0.0,0.0
2013-09-24,73.77181692595192,26.012133254824555,24.113201964031283,1.57891425211588,-613.6999999999971,677.0,335.0,500.0,4.0,3.0,75.8,300.0,-6.723242166666666,1.7482984166666666,0.0,0.0
2013-09-25,66.28717058067517,26.44658158610133,23.703344722880807,1.5128519845794008,-613.0999999999985,2439.0,1523.0,1900.0,7.0,3.0,75.8,300.0,-6.7234405,1.74825875,0.0,0.0
2013-09-26,45.60287138700036,25.104020936393752,24.548257219321684,1.0922188302281244,-613.3000000000029,2690.0,1596.0,2000.0,6.0,3.0,75.8,300.0,-6.722181083333333,1.748714916666667,0.0,0.0
2013-09-27,40.704358362378514,22.01720652568489,23.86616870373529,0.9969987786272796,-613.0,2690.0,1596.0,2000.0,6.0,3.0,75.8,300.0,-6.719007749999999,1.74962725,0.0,0.0
2013-09-28,49.4300429447166,24.01841079859528,23.959028890268275,0.96693823157597,-613.0999999999985,2690.0,1596.0,2000.0,6.0,3.0,75.8,300.0,-6.71841275,1.7499148333333334,0.0,0.0
2013-09-29,30.829166633497167,17.33443173753172,18.679084213259685,0.9070129196115484,-613.3000000000029,2690.0,1596.0,2000.0,6.0,3.0,75.8,300.0,-6.71871025,1.7499148333333334,0.0,0.0
2013-09-30,33.32242638216127,18.46579993643073,21.330732378113883,0.9183064247851118,-613.1000000000058,2690.0,1596.0,2000.0,6.0,3.0,75.8,300.0,-6.717431,1.7502619166666664,0.0,0.0
2013-10-01,39.48576279650719,22.451027837576312,23.40926121173877,0.9743176525241012,-613.0999999999985,2690.0,1596.0,2000.0,6.0,3.0,75.8,300.0,-6.718125166666667,1.7500933333333333,0.0,0.0
2013-10-02,33.69366836225089,22.000763134684163,23.19778484361183,0.8222987314120732,-613.1000000000058,1300.0,1100.0,1200.0,3.0,3.0,75.8,300.0,-6.72079275,1.7492504166666667,0.0,0.0
2013-10-03,38.30487575785553,27.05514018155954,25.720150547895148,0.8187119715848278,-612.2000000000044,1300.0,1100.0,1200.0,3.0,3.0,75.8,300.0,-6.721387750000001,1.7490719166666666,0.0,0.0
2013-10-04,40.47321416394414,27.57903103419388,27.92652738057438,0.8698953478427222,-612.7000000000044,1300.0,1100.0,1200.0,3.0,3.0,75.8,300.0,-6.72001925,1.7494388333333333,0.0,0.0
2013-10-05,27.703364908056187,17.376907276568645,19.18907809989152,0.8132126851389346,-612.5999999999985,1300.0,1100.0,1200.0,3.0,3.0,75.8,300.0,-6.718254083333334,1.74992475,0.0,0.0
2013-10-06,16.460321873670818,13.887442907575767,17.217988825946847,0.5877416470057086,-612.6999999999971,1300.0,1100.0,1200.0,3.0,3.0,75.8,300.0,-6.717748333333334,1.75016275,0.0,0.0
2013-10-07,31.96919429600936,20.035369724711217,22.783873267358608,0.8139509432173102,-613.0,1300.0,1100.0,1200.0,3.0,3.0,75.8,300.0,-6.719791166666667,1.7494983333333334,0.0,0.0
2013-10-08,83.13386535789718,23.67575133943635,22.53477545846468,0.9591168431414028,-612.8999999999942,1300.0,1100.0,1200.0,3.0,3.0,75.8,300.0,-6.719384583333333,1.7497165,0.0,0.0
2013-10-09,36.99500918858913,19.09009233609214,21.75751730066841,0.964177280768944,-612.8000000000029,1300.0,1100.0,1200.0,3.0,3.0,75.8,300.0,-6.719434166666667,1.7497264166666666,0.0,0.0
2013-10-10,34.342162750429594,24.62703527148198,24.54129245281021,0.7967867444335823,-612.5,500.0,200.0,400.0,4.0,3.0,71.4,300.0,-6.72186375,1.7489925833333333,0.0,0.0
2013-10-11,33.42753700498212,18.71780979371775,22.99751041488096,0.8782856797728047,-613.1000000000058,500.0,200.0,400.0,4.0,3.0,71.4,300.0,-6.7217546666666665,1.7489628333333334,0.0,0.0
2013-10-12,26.914007907807253,25.895327468504988,23.84331446153668,0.6626702952486545,-612.7999999999956,500.0,200.0,400.0,4.0,3.0,71.4,300.0,-6.7178475,1.7500338333333332,0.0,0.0
2013-10-13,18.260002449049964,20.60011875924164,19.83030890474081,0.4922234540843427,-612.8000000000029,500.0,200.0,400.0,4.0,3.0,71.4,300.0,-6.716945083333333,1.7501528333333332,0.0,0.0
2013-10-14,25.375583219439264,25.05137503612509,20.997602423333834,0.6040969164881722,-612.9000000000015,500.0,200.0,400.0,4.0,3.0,71.4,300.0,-6.719434166666667,1.74932975,0.0,0.0
2013-10-15,34.85375951290442,24.073923740080687,23.458488413002684,0.7965558342261523,-613.0999999999985,500.0,200.0,400.0,4.0,3.0,71.4,300.0,-6.719731666666667,1.7492900833333334,0.0,0.0
2013-10-16,35.33020669593488,27.065617002053145,23.79712680786801,0.7712001411208962,-613.0,500.0,200.0,400.0,4.0,3.0,71.4,300.0,-6.714872499999999,1.7507676666666667,0.0,0.0
2013-10-17,37.41301961556699,23.87561049100812,24.411814823435503,0.8805697765325522,-612.6999999999971,500.0,200.0,400.0,4.0,3.0,70.0,305.0,-6.710519083333334,1.75188825,0.0,0.0
2013-10-18,38.13408218773558,27.5370389238486,25.652621931790566,0.845029237657323,-612.5999999999985,500.0,200.0,400.0,4.0,3.0,70.0,305.0,-6.710727333333334,1.75188825,0.0,0.0
2013-10-19,29.67309788292748,20.68060329857501,20.84985069362654,0.7799564581853493,-613.0,500.0,200.0,400.0,4.0,3.0,70.0,305.0,-6.710876083333333,1.7519576666666667,0.0,0.0
2013-10-20,30.88379219350949,23.53666830454255,26.10662260449781,0.5605096139826135,-612.8000000000029,500.0,200.0,400.0,4.0,3.0,70.0,305.0,-6.712185083333334,1.7516998333333331,0.0,0.0
2013-10-21,33.69407545448259,21.97322895271557,22.911734301051304,0.8317704470271277,-613.0,500.0,200.0,400.0,4.0,3.0,70.0,305.0,-6.71305775,1.7514618333333332,0.0,0.0
2013-10-22,36.20155198061205,23.53146869705748,23.417184568215564,0.8472399844567057,-613.0999999999985,500.0,200.0,400.0,4.0,3.0,73.8,287.0,-6.714208083333333,1.751164333333333,0.0,0.0
2013-10-23,35.62242300774007,19.006894334928845,21.30616639463076,0.9664293411341088,-613.3000000000029,500.0,200.0,400.0,4.0,3.0,73.8,287.0,-6.714664249999999,1.7510354166666666,0.0,0.0
2013-10-24,33.79868395121187,18.39673646515086,21.534851507860285,0.8988595293060533,-613.1999999999971,500.0,200.0,400.0,4.0,3.0,73.8,287.0,-6.7140692500000005,1.75135275,0.0,0.0
2013-10-25,33.192572161978646,19.171441175267287,21.68318349844204,0.8737346158001661,-613.2000000000044,500.0,200.0,400.0,4.0,3.0,73.8,287.0,-6.712125583333333,1.75194775,0.0,0.0
2013-10-26,31.43926628020857,18.583540653918707,20.2947269156846,0.8495121593945449,-613.1999999999971,500.0,200.0,400.0,4.0,3.0,73.8,287.0,-6.7090613333333335,1.7527113333333333,0.0,0.0
2013-10-27,21.64424141881618,19.980400216573774,17.773632518191977,0.5987804684837122,-613.0,500.0,200.0,400.0,4.0,3.0,73.8,287.0,-6.708158916666666,1.752989,0.0,0.0
2013-10-28,35.16543065862183,24.81227746812909,24.67619435629429,0.7991036503881692,-613.3000000000029,500.0,200.0,400.0,4.0,3.0,70.4,360.0,-6.70847625,1.7530286666666666,0.0,0.0
2013-10-29,36.73386787541406,23.170551309492662,23.43844811095077,0.9715054976934664,-613.3000000000029,500.0,200.0,400.0,4.0,3.0,70.4,360.0,-6.709339,1.7527708333333332,0.0,0.0
2013-10-30,39.31244809408162,26.18845737534693,24.588960795660487,0.8925378039999927,-613.0999999999985,634.0,500.0,547.0,6.0,3.0,70.4,360.0,-6.71061825,1.7523345,0.0,0.0
2013-10-31,44.32903590804154,28.73026571664153,24.26566782506029,0.9227306333307912,-612.4000000000015,634.0,500.0,547.0,6.0,3.0,70.4,360.0,-6.712155333333333,1.7519378333333335,0.0,0.0
2013-11-01,43.39495747603205,30.10240064548368,25.593146512945737,0.899890088720571,-612.6999999999971,634.0,500.0,547.0,6.0,3.0,74.3,384.0,-6.712889166666667,1.7517395,0.0,0.0
2013-11-02,40.36472642797133,29.4070023386352,23.603560753839023,0.8289642725566887,-612.6999999999971,634.0,500.0,547.0,6.0,3.0,74.3,384.0,-6.71276025,1.75176925,0.0,0.0
2013-11-03,16.08738119820584,13.161316099631426,18.409819556096,0.5783481758220362,-612.7999999999956,634.0,500.0,547.0,6.0,3.0,74.3,384.0,-6.7122545,1.7519279166666666,0.0,0.0
2013-11-04,29.655396123848803,25.41791944723819,19.04882272506877,0.6908943550496014,-612.9000000000015,634.0,500.0,547.0,6.0,3.0,74.3,384.0,-6.71180825,1.7520270833333331,0.0,0.0
2013-11-05,41.39016443039851,29.965621766822025,22.207054060874924,0.863034537642154,-612.5999999999985,634.0,500.0,547.0,6.0,3.0,74.3,384.0,-6.709616666666666,1.7525229166666667,0.0,0.0
2013-11-06,46.96414609894451,35.885279810254,22.4238119486179,0.9107759589825344,-613.1999999999971,634.0,500.0,547.0,6.0,3.0,74.3,384.0,-6.70865475,1.752760916666667,0.0,0.0
2013-11-07,39.86058392274829,25.394012244066985,23.102730218491107,0.9152349534348454,-613.0,634.0,500.0,547.0,6.0,3.0,74.3,384.0,-6.709259666666667,1.7527311666666667,0.0,0.0
2013-11-08,39.91376251963499,26.36976572788557,23.23415696915708,0.8946546286549317,-612.5,634.0,500.0,547.0,6.0,3.0,74.3,384.0,-6.708109333333333,1.7529493333333337,0.0,0.0
2013-11-09,37.02327827901562,29.185496027919537,20.9744021347501,0.8051253795116978,-613.2000000000044,634.0,500.0,547.0,6.0,3.0,74.3,384.0,-6.70847625,1.7528303333333335,0.0,0.0
2013-11-10,19.36722011863192,14.282361664913768,18.121861640912886,0.6213936150068088,-612.4000000000015,634.0,500.0,547.0,6.0,3.0,74.3,384.0,-6.708843166666667,1.7527311666666667,0.0,0.0
2013-11-11,37.624679684196494,23.045492437182137,22.221845562561025,0.8594074298614625,-612.8999999999942,634.0,500.0,547.0,6.0,3.0,74.3,384.0,-6.705005416666666,1.7537625,0.0,0.0
2013-11-12,50.058514282983786,31.88860861065872,23.67568598044617,0.977539989908476,-612.2999999999956,634.0,500.0,547.0,6.0,3.0,74.3,384.0,-6.708099416666666,1.75287,0.0,0.0
2013-11-13,47.33065842884535,29.841560601587823,23.03428055273633,0.9893209818944732,-612.7000000000044,634.0,500.0,547.0,6.0,3.0,74.3,384.0,-6.717897083333334,1.7497561666666668,0.0,0.0
2013-11-14,58.47111714181639,39.35700814210911,29.330711743260256,0.9810646256215856,-613.3999999999942,634.0,500.0,547.0,6.0,3.0,74.3,384.0,-6.722379416666667,1.7479513333333332,0.0,0.0
